model,threshold_type,threshold,precision,recall,f1,roc_auc,tn,fp,fn,tp
LogisticRegression,fixed_0.5,0.5,1.0,0.9999009361533508,0.9999504656231425,1.0,26970,0,2,20187
RandomForest,fixed_0.5,0.5,1.0,0.9998514042300263,0.9999256965944272,0.9999999981634438,26970,0,3,20186
LogisticRegression,best_f1,0.13,1.0,1.0,1.0,1.0,26970,0,0,20189
RandomForest,best_f1,0.24,0.9999504705299653,1.0,0.9999752346516754,0.9999999981634438,26969,1,0,20189
LogisticRegression,high_recall_recall1.0,0.01,0.9938955348791414,1.0,0.9969384227939361,1.0,26846,124,0,20189
RandomForest,high_recall_recall1.0,0.01,0.9565073198464964,1.0,0.9777702440914374,0.9999999981634438,26052,918,0,20189
